48,8,95,91,15,96,95,68,54,75,86,30,7,46,76,77,11,66,79,63,7,94,97,25,16,46,93,25,33,86,6,81,61,14,76,63,39,19,63,26,71,97,16,80,10,72,86,82,57,9,58,6,97,42,71,2,87,45,55,52,54,7,86,19,63,96,31,78,6,4,38,35,95,88,92,70,39,47,44,59,60,52,52,34,95,84,75,23,8,40,13,34,63,91,70,49,60,93,30,84,33,15,76,7,95,93,89,9,37,59,49,48,5,23,0,30,71,34,62,61,70,90,41,16,87,32,35,42,44,79,69,26,27,81,10,31,1,54,90,1,43,13,48,90,50,48,22,5,78,81,30,89,73,81,94,32,89,13,36,13,48,76,59,46,24,10,30,97,64,26,14,21,56,8,43,73,44,11,18,55,85,83,46,83,4,39,7,99,54,59,90,62,90,85,75,96,11,11,73,5,27,61,42,16,86,70,1,22,81,26,19,59,5,25,81,88,22,66,34,84,26,70,12,80,66,65,89,10,64,29,52,12,71,66,67,79,4,93,52,71,51,50,86,23,67,36,12,9,22,45,31,20,73,18,30,91
66,11,63,93,39,60,90,20,78,37,54,50,26,46,89,90,16,28,32,5,2,58,82,32,22,0,80,0,76,9,62,34,98,14,47,78,55,66,6,9,77,92,7,85,11,55,4,28,16,40,88,30,2,20,43,31,40,63,35,71,11,1,80,80,35,66,29,68,25,47,2,63,81,90,49,22,8,58,97,24,90,59,33,57,89,60,62,38,42,81,55,3,96,62,3,16,7,73,97,75,84,44,78,49,33,44,77,14,6,21,62,43,17,82,76,42,64,9,30,51,14,65,36,47,71,87,1,72,46,24,39,62,66,85,45,88,90,74,34,12,29,90,23,78,23,45,15,54,72,42,87,52,13,42,93,38,72,5,10,87,7,73,52,82,57,47,57,84,75,32,97,94,7,46,94,84,39,54,2,96,89,97,61,0,17,23,7,87,50,76,15,9,29,95,32,34,15,49,21,44,30,38,66,30,66,69,96,88,34,40,17,34,80,27,62,34,20,86,85,72,44,58,27,65,85,72,93,37,21,18,3,24,41,85,1,59,41,3,96,92,21,12,78,39,31,51,42,19,19,81,39,5,22,17,38,60
10,77,9,95,64,45,41,1,85,59,70,61,40,30,63,92,30,49,68,78,38,49,10,64,64,7,9,89,14,45,50,6,17,54,27,88,53,43,59,97,91,53,49,90,27,80,39,34,24,20,50,36,32,0,36,56,52,65,21,3,22,41,19,43,69,3,80,17,60,65,56,0,89,36,62,65,95,24,40,29,22,15,38,64,43,65,37,47,59,39,86,18,43,18,26,25,44,20,56,27,38,71,1,37,62,93,44,84,17,65,79,32,15,24,3,25,26,3,61,59,84,63,58,68,89,55,43,76,0,37,67,71,43,40,83,17,19,57,12,82,29,92,37,12,97,57,2,91,37,83,95,13,9,16,14,61,28,52,79,56,24,42,95,65,13,66,98,17,80,93,13,70,14,88,15,87,2,16,27,40,13,91,14,81,45,78,24,5,78,5,97,77,83,69,27,63,56,14,72,53,92,32,84,66,71,87,1,34,46,34,10,39,61,63,10,47,75,20,67,99,56,2,45,82,47,70,16,81,54,32,12,45,38,32,81,77,77,43,54,39,68,31,58,5,78,47,4,16,17,25,74,98,60,63,58,2
86,97,54,60,16,59,70,30,62,31,25,35,54,68,23,91,47,8,0,21,45,93,87,18,26,83,36,56,54,93,30,67,80,30,46,22,31,81,30,47,17,4,68,17,29,74,54,31,34,54,60,24,81,72,79,19,15,24,12,25,34,70,75,89,43,47,40,24,89,56,89,28,90,92,62,30,74,60,75,67,99,39,60,68,53,1,43,31,69,7,8,76,27,40,93,55,99,19,62,7,94,79,78,94,83,91,28,14,70,2,96,85,50,47,17,6,55,18,67,5,74,61,67,58,98,40,55,78,13,22,51,79,42,20,91,12,25,45,40,83,67,60,57,99,33,76,57,33,50,85,73,47,39,58,50,53,95,73,65,47,36,62,76,99,3,74,20,18,88,29,93,95,66,45,34,64,73,97,23,77,87,81,64,37,6,24,99,45,31,58,68,72,8,4,37,43,96,94,47,68,43,32,11,38,53,22,85,55,66,12,72,49,98,46,23,42,94,39,25,78,87,80,53,79,29,88,38,46,22,82,85,53,43,59,93,36,91,23,82,48,87,3,80,91,46,64,44,46,83,69,65,52,92,99,98,4
96,52,79,91,91,75,97,87,93,98,72,92,53,42,72,71,33,50,33,73,8,96,7,23,9,59,42,40,11,8,28,88,10,9,39,35,96,28,19,47,92,9,88,78,91,68,96,96,99,66,75,38,0,29,50,59,61,40,11,40,22,2,3,94,42,96,5,10,3,13,43,93,25,41,45,42,39,85,15,45,69,62,53,19,70,5,62,37,11,46,19,51,68,54,63,10,21,14,36,40,54,41,94,94,38,18,53,20,2,40,55,74,68,29,81,80,43,73,74,25,73,93,75,87,52,61,59,89,57,59,81,35,6,14,8,52,18,83,25,54,84,32,77,20,2,48,52,24,55,23,49,82,83,71,41,19,1,33,14,53,30,62,88,4,35,95,97,11,96,61,54,48,62,80,46,29,42,57,45,77,85,50,71,60,75,48,79,83,27,48,36,7,42,80,95,1,9,44,7,17,57,93,30,4,62,10,24,9,53,9,3,73,54,31,83,0,37,54,48,1,0,79,22,21,34,23,24,23,79,30,92,69,13,21,10,42,26,8,37,50,69,24,77,90,75,94,85,24,95,45,32,15,30,59,74,68
98,6,73,15,77,11,67,22,44,60,7,14,18,51,70,74,80,93,40,33,33,44,68,95,26,15,36,22,78,51,49,42,12,93,30,8,93,86,69,77,93,75,21,42,73,69,50,53,76,53,40,8,2,65,81,6,55,35,33,64,37,93,8,97,2,45,55,79,34,48,96,11,79,56,17,90,43,26,44,15,89,23,11,35,97,9,17,88,33,15,82,38,58,68,59,25,20,9,17,92,7,62,72,31,18,82,92,40,5,50,80,25,56,62,28,30,57,49,54,56,95,70,15,8,51,35,14,20,80,82,12,94,10,18,65,94,8,37,71,3,61,79,22,12,7,38,36,5,85,9,51,4,97,62,23,31,66,47,5,77,16,52,4,23,81,70,44,4,32,86,7,76,60,55,36,65,49,81,47,15,25,34,33,45,80,30,82,22,55,19,61,65,94,11,59,10,3,3,98,81,37,48,64,10,27,8,25,27,87,7,35,32,38,54,83,78,27,95,29,29,4,73,98,86,79,52,72,51,5,11,87,67,12,72,58,25,38,68,37,11,60,76,16,82,42,40,32,32,23,84,86,6,75,2,53,82
6,75,7,12,87,84,43,30,69,25,45,24,81,42,47,9,5,66,44,27,5,94,48,87,27,79,96,71,73,76,95,86,72,73,71,0,19,92,25,12,69,26,20,33,13,51,73,68,90,12,1,25,61,64,85,27,70,27,89,56,36,57,73,85,99,24,65,80,98,24,85,56,73,39,0,30,78,21,98,69,28,6,48,1,62,58,11,16,35,34,93,44,21,52,36,41,75,54,75,61,79,56,30,23,64,86,34,3,23,31,76,26,20,43,60,31,87,23,67,63,22,53,46,47,98,42,95,1,1,43,39,3,31,91,36,59,63,43,30,23,26,18,43,76,37,0,66,2,94,87,45,96,99,33,87,20,72,7,71,59,32,43,66,19,7,33,93,0,38,24,40,17,4,55,29,97,99,27,76,24,16,88,69,21,62,99,49,51,33,52,64,26,16,17,81,22,15,45,31,11,60,22,27,42,14,22,61,40,25,65,36,94,80,15,53,30,43,25,42,1,47,63,31,52,78,4,76,68,38,15,12,89,64,11,72,6,29,15,6,28,24,23,21,3,93,26,35,66,30,1,52,80,77,48,92,15
89,93,28,52,2,3,78,67,50,16,77,49,1,7,29,30,28,98,91,56,21,49,47,6,94,22,78,51,82,84,32,86,58,5,57,22,77,59,84,30,31,21,87,5,73,18,94,27,9,77,31,41,42,59,64,41,89,42,66,30,39,57,92,10,85,98,83,47,12,39,70,0,70,55,75,73,23,17,2,41,50,8,24,51,93,58,56,40,25,74,63,96,17,29,65,54,3,94,76,57,64,53,30,56,42,10,8,12,70,43,61,25,45,96,94,10,46,10,85,47,96,55,20,83,99,53,45,23,90,7,65,4,71,99,45,89,86,8,44,86,45,59,17,44,73,90,1,26,8,1,64,36,27,49,89,51,9,82,93,56,78,26,73,14,91,0,91,73,92,82,1,72,56,73,7,70,33,3,19,29,61,74,79,98,73,33,33,8,66,87,20,45,12,83,49,44,27,25,96,52,44,69,33,47,81,5,92,95,68,55,97,95,0,96,34,61,49,5,96,26,93,18,57,42,85,66,14,78,45,52,68,48,22,63,65,76,35,99,34,31,86,53,85,60,41,53,20,71,60,77,39,95,63,0,27,15
45,29,68,52,93,80,85,40,34,68,33,90,24,31,87,82,16,86,54,76,1,34,53,2,69,89,97,18,23,31,52,6,84,63,9,27,67,50,60,67,40,87,1,66,47,58,33,35,81,12,94,28,94,89,21,21,5,53,39,95,98,10,62,96,7,48,77,20,97,64,64,86,54,86,10,70,86,82,15,0,50,58,21,36,99,2,24,38,60,9,64,46,45,29,71,15,94,1,17,58,47,45,87,1,53,67,84,65,97,12,15,94,56,30,28,22,0,92,52,96,4,51,69,42,99,59,6,82,72,62,59,58,87,74,73,72,74,53,52,34,70,96,86,81,4,5,9,18,99,35,35,27,4,53,75,5,28,90,36,88,83,93,91,11,76,47,11,90,31,5,46,23,12,63,27,4,28,15,70,78,20,74,84,49,66,2,0,41,59,22,60,95,62,83,90,23,69,23,85,47,93,96,44,18,65,69,68,10,8,49,35,33,67,76,15,59,61,60,37,2,9,37,16,13,83,55,42,22,79,45,48,39,16,15,33,62,8,61,21,52,99,34,31,68,13,24,90,17,52,98,65,90,66,89,95,8
5,46,40,99,1,78,68,90,63,35,28,20,23,85,94,9,60,11,75,31,30,6,8,87,47,25,36,75,12,8,71,66,82,97,83,25,6,71,29,20,83,96,98,98,12,0,73,70,15,25,74,76,3,38,43,12,12,63,65,41,24,99,85,39,79,58,29,74,53,19,46,7,96,76,16,45,75,4,28,15,49,76,49,58,86,20,85,66,19,14,28,54,26,12,68,58,69,21,0,9,18,2,66,1,60,54,14,54,92,72,60,64,45,48,35,31,68,53,29,28,25,19,23,74,77,49,49,14,60,30,40,7,59,9,75,26,20,28,76,60,61,50,81,10,37,24,18,56,14,14,97,63,38,32,95,43,41,2,66,44,86,57,36,31,39,78,64,10,42,58,60,48,58,43,41,28,45,25,1,89,28,66,6,43,98,75,78,72,95,68,25,61,43,90,90,5,18,66,32,61,21,2,86,46,54,64,86,94,30,91,95,46,33,34,61,1,81,96,87,25,71,82,88,7,29,85,43,4,90,2,8,31,32,62,83,84,24,35,88,5,14,14,59,25,33,67,42,90,82,30,32,31,35,33,66,3
60,33,89,38,73,0,10,88,93,33,21,1,83,28,71,58,96,52,12,3,2,9,89,34,3,12,53,1,26,72,35,7,49,38,21,85,94,81,22,79,97,28,70,45,79,83,3,20,20,74,41,81,58,27,69,26,50,52,21,15,42,1,22,61,67,36,25,18,1,40,22,59,44,84,2,2,96,88,62,13,10,2,18,3,27,2,83,19,9,59,70,94,93,63,35,9,0,13,46,30,83,13,48,97,85,94,69,53,55,86,13,56,88,32,58,8,7,81,83,44,57,87,44,71,14,37,93,68,70,1,37,98,2,8,52,20,50,28,75,29,90,83,7,78,38,44,39,74,7,17,12,79,80,91,51,2,82,88,10,69,23,12,91,92,48,83,48,80,25,57,74,64,74,33,48,11,32,62,66,58,5,25,45,49,72,56,92,30,68,10,72,45,65,64,89,15,23,81,76,52,99,11,39,74,55,60,63,4,86,4,43,6,8,31,94,27,1,12,32,25,39,20,72,42,45,35,15,95,53,17,49,16,36,5,89,94,47,46,36,54,72,78,84,49,42,76,96,4,3,62,73,26,45,94,58,45
10,99,94,10,7,31,4,80,47,8,72,1,59,23,8,24,83,79,74,9,6,71,56,86,97,62,69,8,61,3,84,9,20,78,61,74,32,49,20,81,27,38,27,23,87,27,27,95,54,65,4,24,16,93,2,26,57,35,80,13,17,66,51,6,98,88,35,85,90,75,39,25,27,52,65,17,94,33,64,41,68,23,1,32,80,6,79,26,1,94,14,80,67,81,31,53,6,16,55,99,77,81,0,82,9,87,62,79,60,90,57,25,35,22,87,74,87,32,77,87,50,27,28,43,22,67,4,4,61,39,35,56,38,15,20,82,20,45,28,82,33,63,81,13,6,23,38,27,38,96,67,14,26,62,45,93,87,72,51,72,85,18,50,48,32,23,40,12,53,82,44,63,11,82,30,54,76,16,66,56,32,4,63,51,44,77,32,78,83,53,0,66,33,86,71,83,42,95,47,86,39,90,50,44,16,50,42,4,81,51,77,29,83,89,83,13,58,29,73,67,30,62,28,48,19,34,92,66,70,96,25,91,15,40,27,64,77,3,15,98,52,16,22,57,21,53,36,75,84,35,75,87,38,8,2,62
47,65,12,38,40,37,95,64,14,55,76,52,28,77,2,25,39,44,18,59,62,84,99,89,11,29,81,54,33,6,69,36,15,75,84,90,55,72,51,0,5,36,14,40,87,26,8,72,18,54,70,16,36,22,35,60,17,48,91,58,23,59,98,58,51,5,31,67,77,26,54,49,11,94,19,35,63,96,12,32,38,28,2,97,71,61,40,36,7,99,27,50,60,85,34,2,23,84,3,91,67,37,45,16,16,90,97,37,51,27,88,48,59,78,65,98,97,64,77,74,71,46,83,38,49,44,0,18,53,7,18,31,40,59,81,31,73,92,94,71,0,3,6,87,69,28,67,63,97,52,19,46,18,56,11,29,62,34,96,27,25,48,99,73,71,47,69,36,83,83,88,66,81,70,45,69,11,86,53,28,97,0,65,89,79,45,76,6,66,68,97,66,70,57,91,24,39,6,76,38,20,34,58,61,32,61,89,22,85,39,64,97,98,4,93,49,65,86,92,30,10,73,82,56,78,81,94,90,71,18,50,17,8,75,44,50,96,58,17,92,35,83,95,73,48,48,62,65,38,24,45,62,85,6,39,91
43,68,1,60,27,76,93,45,32,37,89,86,2,6,45,92,48,16,4,82,5,69,37,21,5,98,33,95,9,48,15,34,92,48,94,11,34,96,28,72,40,41,96,35,54,68,32,96,95,89,1,13,40,72,65,65,86,28,27,58,56,50,3,84,42,19,13,18,99,75,12,60,13,24,99,62,88,27,59,17,2,67,28,19,58,1,10,53,35,91,25,96,95,72,78,47,20,81,83,77,51,13,90,93,84,97,64,94,83,27,94,70,70,15,26,42,32,54,4,5,11,16,85,15,38,67,17,47,84,81,45,0,93,95,7,36,51,47,0,83,57,90,96,19,86,63,87,72,65,12,59,50,19,10,82,23,13,61,43,46,93,30,25,26,21,87,84,94,77,45,1,20,67,62,69,20,64,89,85,87,9,26,7,73,93,18,57,27,75,3,75,11,69,38,52,8,96,33,37,23,44,29,14,82,21,58,36,93,5,77,44,38,39,95,41,41,10,30,2,4,10,79,99,18,0,13,37,93,34,81,61,53,69,61,99,80,30,34,38,70,26,85,25,70,18,36,52,29,19,53,19,20,9,47,95,39
28,58,86,91,67,51,62,5,85,32,70,86,38,72,71,98,33,50,34,36,24,60,2,11,31,22,72,60,75,31,11,0,98,16,69,44,42,85,96,65,60,22,72,36,50,33,78,57,76,51,39,47,9,45,75,26,81,22,18,12,66,70,39,64,61,43,73,98,94,53,52,78,24,64,9,57,91,76,87,27,73,99,64,57,87,58,53,48,53,6,20,6,10,98,2,33,77,79,51,66,12,5,77,52,49,69,14,40,39,90,76,98,80,21,27,86,29,28,21,95,4,75,22,41,88,59,16,3,61,91,74,32,83,31,9,90,76,25,27,77,28,10,65,52,22,26,75,33,3,16,28,61,92,60,7,29,32,27,70,38,66,49,91,75,79,45,97,54,23,15,4,37,5,62,65,90,93,78,62,55,68,92,19,81,57,27,22,41,60,52,11,3,47,4,44,12,24,88,89,59,74,0,85,4,94,17,73,76,21,3,59,90,60,27,63,24,56,54,27,20,71,34,88,56,47,65,97,87,48,91,9,28,66,7,12,81,62,23,1,35,14,8,44,84,61,76,6,63,85,5,60,1,23,44,89,64
39,73,78,8,16,54,92,78,74,43,10,82,14,1,46,61,93,5,21,36,37,68,87,68,40,16,85,1,41,63,45,89,73,38,93,12,43,36,14,39,59,92,43,56,11,56,52,56,97,7,25,58,26,41,56,89,13,32,63,85,18,40,36,78,58,85,79,96,87,10,18,70,4,32,55,55,66,58,25,5,76,33,29,37,86,14,67,77,71,63,78,22,20,94,70,37,90,51,92,90,22,50,76,62,45,40,2,38,94,59,99,62,71,3,71,73,70,58,17,54,3,44,82,45,4,80,71,0,70,11,93,1,31,94,80,69,32,53,62,36,57,51,28,56,13,12,10,22,63,34,18,81,23,84,44,54,37,96,16,16,37,94,89,5,64,68,70,64,91,41,61,31,24,66,0,10,45,60,15,95,67,1,61,61,65,16,72,59,71,67,14,73,80,71,59,17,19,11,12,99,1,58,77,73,47,63,9,10,14,39,17,14,35,93,82,18,2,37,99,24,82,1,91,78,92,11,60,8,33,34,64,87,27,22,17,72,49,74,48,27,89,67,17,6,19,47,34,62,60,66,24,44,3,69,30,97
13,42,26,47,16,74,52,22,81,85,57,77,71,55,56,85,47,2,18,6,0,59,38,49,60,62,8,38,97,65,78,49,57,88,51,75,6,33,33,30,90,60,91,82,39,33,92,0,20,34,59,55,76,55,18,2,69,1,61,72,40,25,67,80,96,39,85,97,48,53,24,78,45,20,87,54,21,79,81,82,71,22,20,86,86,98,32,72,27,57,95,3,67,59,22,93,13,50,80,38,6,76,48,19,21,13,1,7,46,38,94,70,50,93,18,97,18,86,65,81,31,88,68,74,84,34,76,88,24,2,70,45,30,72,34,44,66,45,43,74,75,54,57,49,35,92,84,84,29,82,34,26,59,53,90,37,98,97,87,25,24,19,81,67,99,95,84,81,20,3,34,53,17,89,40,46,66,95,82,64,66,46,41,33,16,35,86,9,83,7,92,38,47,78,42,24,5,45,11,95,40,7,71,51,95,19,2,30,7,70,52,62,78,83,0,2,41,65,67,22,84,49,80,54,25,74,21,46,52,83,98,65,52,94,22,48,21,10,17,48,56,39,25,74,62,4,71,56,67,38,5,12,76,13,85,95
61,22,49,40,85,25,1,15,86,92,49,23,30,76,77,18,54,47,56,29,48,29,44,76,34,77,47,67,10,83,10,25,64,93,51,6,72,49,46,94,89,37,16,48,86,85,47,45,25,75,63,17,55,37,44,31,45,61,11,30,48,9,51,24,54,24,75,54,34,0,80,24,69,71,5,78,42,44,15,23,26,45,11,6,48,34,2,18,10,1,85,32,74,84,47,76,61,58,30,39,39,98,25,23,7,78,33,47,85,11,49,47,8,9,76,64,64,97,23,25,39,25,92,99,54,28,69,11,13,27,6,74,35,25,96,33,78,3,85,81,99,65,75,25,18,33,25,59,24,56,69,22,91,32,21,44,8,37,61,58,99,25,86,23,54,35,28,87,80,59,8,81,13,81,20,4,87,77,88,92,60,21,21,14,81,77,8,86,28,91,38,89,3,60,83,25,46,76,62,90,38,1,78,64,38,18,40,36,68,91,78,11,73,66,87,69,2,86,5,74,85,20,69,93,83,40,92,15,9,67,22,13,81,63,48,8,49,2,69,67,68,12,61,93,24,67,30,14,19,41,64,49,66,46,74,13
52,63,5,8,41,60,47,61,55,91,1,88,60,95,78,87,74,19,88,28,20,37,33,60,42,87,71,59,76,74,72,27,55,0,84,56,4,43,11,82,74,42,96,40,67,99,98,22,32,72,85,28,71,16,83,26,52,13,22,45,8,7,17,61,56,57,13,27,85,64,71,67,22,90,99,30,35,87,16,21,38,48,36,27,37,30,48,80,8,73,50,32,83,86,0,91,43,16,31,20,23,63,83,27,34,44,64,50,79,50,86,12,53,78,96,39,54,88,45,20,71,85,47,41,3,74,50,28,35,79,92,15,8,41,3,11,89,66,7,97,51,89,40,98,39,58,96,72,91,35,59,43,55,53,0,10,49,66,94,36,4,4,56,26,59,94,90,88,70,16,27,22,48,11,48,54,62,90,10,28,2,26,14,95,56,28,93,77,14,52,10,71,96,42,40,54,93,77,36,30,74,5,69,90,98,13,63,7,66,66,30,57,94,59,92,83,38,79,51,12,70,80,9,39,85,52,97,91,15,56,70,34,88,16,40,57,59,92,59,20,13,11,90,68,5,12,22,82,74,16,40,55,74,26,52,3
12,48,5,74,83,94,57,57,69,13,24,63,15,77,7,98,94,87,29,63,89,45,62,62,21,49,24,77,39,68,49,92,39,85,12,39,13,64,73,50,21,2,18,76,13,17,3,79,72,73,78,77,6,96,65,97,46,46,64,57,42,61,85,66,44,94,90,40,24,63,70,88,43,52,83,84,97,14,39,52,69,5,81,94,84,85,3,54,10,52,72,81,73,72,96,59,8,52,60,39,47,7,45,16,42,68,88,23,95,75,8,62,18,66,45,57,61,34,22,2,93,30,2,68,90,81,70,41,73,34,48,70,11,29,76,47,14,43,77,89,26,8,53,51,10,50,45,21,9,65,56,19,69,86,94,49,62,38,78,68,8,30,26,25,56,43,22,4,24,9,34,8,89,44,70,76,24,14,99,82,43,37,56,65,63,88,4,35,89,19,78,95,5,39,16,32,26,94,41,52,64,89,29,95,93,85,87,84,29,57,56,39,43,20,73,92,45,82,9,0,67,55,72,84,28,95,89,5,88,23,51,17,67,72,18,9,80,85,26,90,21,33,18,43,94,50,3,43,10,30,6,54,92,56,47,30
69,35,2,95,37,55,77,53,11,84,17,65,98,47,97,26,2,93,26,54,78,25,32,8,70,11,90,14,90,93,39,81,31,30,49,14,47,68,40,86,38,99,81,46,16,38,26,59,94,18,83,89,48,40,9,39,79,5,62,73,62,11,60,59,4,15,60,61,55,37,27,51,66,34,20,60,42,72,57,51,55,17,24,69,10,55,10,18,52,50,82,95,79,81,19,82,1,22,16,40,64,49,73,84,62,83,43,21,30,19,10,71,20,68,13,22,86,94,74,53,66,94,11,61,52,8,16,72,99,96,95,45,4,2,4,37,20,13,37,18,14,28,9,70,25,72,93,29,45,92,77,55,86,56,44,35,89,25,29,17,78,67,46,31,88,40,39,4,56,22,87,11,70,40,42,84,42,12,57,55,59,42,4,30,64,32,30,93,33,62,6,7,74,89,46,56,75,36,3,34,98,87,71,46,28,39,20,28,90,54,16,23,1,80,7,41,88,46,45,18,16,51,35,15,7,9,50,90,23,9,74,57,94,25,78,34,49,72,90,14,65,24,87,12,94,32,81,82,30,55,38,55,20,28,12,4
75,1,78,16,68,67,28,47,54,78,57,23,68,52,24,9,95,27,49,36,45,41,59,50,95,93,96,2,14,2,0,49,4,47,47,36,99,35,48,61,2,56,60,79,29,19,20,59,42,69,44,33,15,48,67,36,22,50,97,21,37,76,38,16,82,15,53,74,10,64,97,44,23,24,39,93,42,59,94,71,23,38,35,8,34,90,65,83,38,83,68,10,96,82,35,74,61,58,78,86,2,86,35,30,82,4,54,21,73,73,16,98,97,94,16,47,42,36,58,42,56,58,77,53,66,73,18,59,20,46,4,22,51,35,44,20,33,49,36,93,65,23,0,46,96,55,27,2,68,46,92,53,26,19,93,7,25,60,66,12,30,78,78,1,98,37,42,73,58,96,6,26,67,83,14,31,69,34,79,29,41,26,81,25,23,96,84,90,34,98,75,69,27,71,57,96,56,69,30,98,59,23,78,85,40,85,10,98,78,18,4,55,76,72,6,30,32,11,96,46,23,22,10,64,40,25,1,38,56,78,71,78,82,70,86,36,95,24,62,54,47,12,5,53,90,47,60,13,24,55,66,12,2,56,76,21
84,84,17,83,31,32,37,47,12,55,12,41,58,58,82,61,74,13,93,68,67,81,68,20,9,44,76,94,64,13,3,72,41,39,47,10,77,58,88,78,86,1,69,4,20,56,41,42,90,4,50,22,69,49,94,30,98,86,9,87,72,1,63,59,97,15,74,65,60,98,97,83,60,7,27,91,51,64,68,24,98,44,65,15,13,79,68,62,71,12,69,90,72,5,64,5,65,40,48,2,13,49,34,7,52,11,36,86,10,3,25,1,82,20,8,87,77,62,79,26,22,42,24,6,32,66,98,39,59,59,19,2,33,3,77,83,16,97,49,23,46,45,86,96,69,68,69,29,97,81,97,65,64,97,4,5,50,23,12,58,40,47,3,92,99,93,70,0,76,22,58,97,22,64,6,40,48,50,26,1,13,39,54,18,84,72,69,51,94,99,53,62,96,41,98,23,10,35,69,1,40,77,5,16,19,95,39,59,64,84,80,8,38,23,94,87,43,57,92,42,25,45,59,49,67,14,9,92,72,4,68,52,46,49,44,2,80,0,43,22,14,12,73,30,0,73,31,89,19,4,54,60,92,42,13,12
85,24,60,71,86,44,95,72,15,19,7,15,9,86,47,92,1,49,72,15,3,28,45,62,53,37,10,77,39,34,61,5,33,92,58,8,45,13,34,67,36,36,70,12,93,50,4,17,86,9,25,52,44,3,55,53,41,24,1,51,84,27,87,72,97,93,78,11,50,31,94,27,13,53,0,50,42,90,88,79,22,28,18,79,50,59,80,6,26,62,73,85,27,45,77,29,13,78,81,90,82,13,10,61,64,40,77,68,42,63,92,85,91,93,74,80,93,40,25,5,68,82,33,70,72,95,98,45,56,10,43,53,3,50,76,59,69,95,97,32,21,13,26,22,8,53,18,79,62,82,20,98,64,82,19,45,84,6,14,46,51,34,60,30,34,49,26,84,1,85,14,80,96,83,81,51,84,55,26,43,36,31,43,62,41,27,38,26,70,60,88,89,68,48,83,27,97,61,26,72,49,70,0,24,80,49,0,29,41,62,64,43,46,67,43,71,20,55,75,65,81,62,18,34,54,40,28,41,75,86,82,43,61,95,81,68,48,93,53,57,71,58,24,93,30,37,56,50,91,90,22,56,26,57,89,74
80,95,23,21,51,48,95,79,90,22,85,54,31,81,35,94,98,4,43,46,36,48,44,8,13,16,61,92,84,17,87,23,27,15,35,24,4,81,11,11,73,72,77,85,16,43,40,0,42,89,12,17,98,24,23,11,81,91,53,72,58,98,46,32,78,69,3,3,38,68,0,0,43,47,5,72,49,35,93,8,95,47,65,43,96,95,15,25,38,21,50,1,89,98,47,79,48,13,62,50,92,72,24,97,2,21,64,33,37,2,91,71,14,69,4,7,33,50,23,82,70,52,29,93,7,26,3,60,54,86,17,11,41,84,19,67,9,12,75,13,97,74,33,42,83,40,51,19,93,84,3,46,19,41,74,62,95,6,14,32,15,10,74,56,4,63,3,28,62,14,4,6,45,32,70,70,81,5,94,31,55,6,68,63,50,63,82,46,2,1,25,25,57,61,54,3,53,22,81,65,6,73,78,35,83,65,99,50,6,26,12,11,99,7,4,63,24,89,55,36,45,87,56,69,47,1,69,51,60,59,68,26,83,73,29,71,99,70,44,63,18,64,44,92,65,20,12,77,96,12,66,69,80,18,87,7
18,21,79,41,53,97,23,13,12,59,42,93,30,40,62,67,73,49,70,45,81,55,36,52,66,57,82,85,74,67,35,21,69,9,92,67,27,30,57,21,11,14,48,7,11,34,19,61,84,98,36,98,41,53,1,38,43,1,35,59,91,9,20,34,38,67,37,47,46,38,41,8,23,9,61,69,61,52,65,8,93,15,73,28,29,86,67,21,47,25,10,61,27,49,71,43,36,33,66,93,24,87,40,47,20,39,8,96,46,51,48,68,44,90,15,32,12,37,64,41,44,68,72,75,5,41,8,19,72,88,73,51,86,19,40,59,96,13,76,84,75,73,80,38,89,87,67,15,48,7,49,59,66,36,85,72,51,38,3,84,32,18,14,12,45,75,3,69,87,7,6,33,52,64,92,72,47,41,59,70,66,20,98,9,13,3,69,42,81,61,34,89,12,23,26,2,61,40,25,53,7,39,8,78,82,68,17,71,79,32,44,22,63,60,27,94,48,27,99,91,21,87,94,82,19,91,36,91,6,21,64,29,77,14,69,46,28,32,5,14,32,36,6,98,10,66,64,74,56,96,95,4,28,41,18,4
9,94,36,87,77,34,78,91,11,3,61,58,16,60,70,13,65,32,38,87,15,60,33,68,73,60,70,87,7,6,79,62,3,77,65,13,33,17,11,32,22,43,74,32,65,98,14,50,16,66,0,37,52,40,64,13,76,85,1,54,65,59,82,93,47,38,79,94,6,51,74,14,11,10,46,41,28,14,31,0,73,96,43,75,98,16,73,78,34,77,22,35,43,7,47,4,79,99,76,94,88,93,15,45,23,1,37,22,97,12,22,3,42,48,27,55,60,13,88,95,96,35,43,73,79,85,73,10,41,89,38,81,72,28,86,30,45,74,90,69,20,11,63,50,95,83,55,56,21,63,83,32,40,59,45,47,4,37,79,97,7,51,75,93,75,45,4,73,95,16,42,18,94,99,83,73,41,10,64,55,84,5,97,38,32,22,10,58,63,27,65,67,57,56,18,41,57,3,69,64,5,63,51,59,32,6,41,29,38,62,71,48,21,80,47,34,19,88,1,10,19,11,26,26,24,94,13,53,75,28,24,82,44,31,20,81,76,47,59,52,54,8,92,93,12,47,97,76,59,76,68,12,24,63,75,38
